"ID","Title","Project","State","Month","CreatedDate","BugOrigin","IsProduction"
"1463883","RBAC/Documents - Receiving incorrect responses for users without access","AI ML COE","Done","Apr-26","02-Apr-2026","","0"
"1464607","RBAC/Attachmets - Receiving incorrect responses for both the users with and without access","AI ML COE","Done","Apr-26","03-Apr-2026","","0"
"1469851","RBAC/Doc and Attachments - User is getting proper response for contract level documents even he is not given access to the Doc/Attachment","AI ML COE","Done","Apr-26","16-Apr-2026","","0"
"1469918","Extra non-CSDL attributes exposed in JSON metadata response","API_Integrations","Dev in progress","Apr-26","16-Apr-2026","","0"
"1470783","Metadata JSON response for PurchaseOrder form missing some fields which are present on XML","API_Integrations","Dev in progress","Apr-26","21-Apr-2026","","0"
"1471020","Incorrect maxLength returned as 0 for string field instead of deriving value from DB type","API_Integrations","Dev in progress","Apr-26","21-Apr-2026","","0"
"1471360","Button control is included in metadata JSON response as a field","API_Integrations","Dev in progress","Apr-26","22-Apr-2026","","0"
"1473598","Issues identified in RFI form odata response","API_Integrations","Dev in progress","Apr-26","28-Apr-2026","","0"
"1464588","Unable to Access Documents Page After Project Creation + Typo in Access Denied Message","Aurigo Essentials 2.0","Done","Apr-26","03-Apr-2026","","0"
"1466705","High Severity Vulnerable Library in Essentials 2.0 - automapper.12.0.1.nupkg","Aurigo Essentials 2.0","New","Apr-26","08-Apr-2026","","0"
"1466713","Critical Severity Vulnerable Library in Essentials 2.0 - jspdf-4.2.0.tgz","Aurigo Essentials 2.0","Dev Completed","Apr-26","08-Apr-2026","","0"
"1466717","Medium Severity Vulnerable Library in Essentials 2.0 - serialize-javascript-6.0.2.tgz","Aurigo Essentials 2.0","New","Apr-26","08-Apr-2026","","0"
"1472285","Start Date and End Date returned as default minimum date instead of null for contracts without date values","Aurigo Essentials 2.0","Done","Apr-26","24-Apr-2026","","0"
"1466533","Calendar icons are misaligned in edit Schedule page","Aurigo MW Modernization","New","Apr-26","08-Apr-2026","Product Management","0"
"1466539","Ui issue in Pay Estimates Settings Page","Aurigo MW Modernization","New","Apr-26","08-Apr-2026","Product Management","0"
"1468048","Fund Source Name Inline Edit UI is Distorted","Aurigo MW Modernization","New","Apr-26","13-Apr-2026","Product Engineering","0"
"1470287","UI Misalignment Issue in Pay Item No. Picker Box","Aurigo MW Modernization","New","Apr-26","20-Apr-2026","Product Engineering","0"
"1463350","Plan: Tooltip info is not displayed in gantt view for In-progress project","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463543","Configurations>Project Locations: Date Picker is not working","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463574","Custom Property: The tooltip icon appears in different positions in View and Edit modes on the Consumption page.","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463690","Plan: Date and stale state is still shown in draft state scenario.","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463692","Plan: Excluded project dates and stale state is displayed on revise in project","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","01-Apr-2026","","0"
"1463766","Unable to Generate Bearer Token for Plan User via Automation API in QA Environment","Aurigo Plan 2.0","New","Apr-26","02-Apr-2026","","0"
"1463918","Library > Budget > Budget Items: When saving an edited Budget Item, the Budget Attributes are reset to the default value ‘Unassigned’.","Aurigo Plan 2.0","Done","Apr-26","02-Apr-2026","","0"
"1463945","Library>Budget>Budget Items: UI Bug","Aurigo Plan 2.0","Done","Apr-26","02-Apr-2026","","0"
"1464005","Library > Budget > Budget Item: The paste icon fails to function when Phase and Cost Type values are pasted without including headers.","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","02-Apr-2026","","0"
"1464285","Library > Budget > Budget Items: The message ‘No Matching Found’ is displayed when multiple sheets are present and column headers are missing.","Aurigo Plan 2.0","Done","Apr-26","02-Apr-2026","","0"
"1464507","Project > Calendar: Date and Holiday Name are incorrectly mapped on the preview page when an Excel file is imported without any column headers.","Aurigo Plan 2.0","Done","Apr-26","03-Apr-2026","","0"
"1464519","Project > Calendar: When a row is marked as invalid and edited on the Invalid Row page, selecting the checkbox causes the edited text to disappear.","Aurigo Plan 2.0","Reopened","Apr-26","03-Apr-2026","","0"
"1464657","[Performance Bug] - Charters module APIs returning 500 error due to DB issue","Aurigo Plan 2.0","Dev Completed","Apr-26","03-Apr-2026","Performance","0"
"1464711","Plan: On switching to prioritize page invalid error message is displayed","Aurigo Plan 2.0","New","Apr-26","03-Apr-2026","","0"
"1464746","Budget push: On pushing budget item getting error message","Aurigo Plan 2.0","New","Apr-26","05-Apr-2026","","0"
"1464769","Library>Budget Items:  Budget Item Attributes are aligned differently in view and edit mode","Aurigo Plan 2.0","New","Apr-26","06-Apr-2026","","0"
"1464988","Library> Project Calendars: Unable to create a new or Edit Calander Template","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465214","Budget push: On pushing budget multiple times>success toast is displayed instead of item all ready pushed","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465218","Budget Push: Dates are not getting updated on push when user make modification to only dates in cash flow","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465220","Budget update: On refreshing the budget again on save action refresh is displayed for few sec","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465222","Budget push: Added budget are missing when user makes the the published budget to draft state","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465264","Links : More option won't be visible for user to delete link when URL/Name is long","Aurigo Plan 2.0","Done","Apr-26","07-Apr-2026","","0"
"1465266","Links : Insert/Add Links label mismatch in button and popup header","Aurigo Plan 2.0","Done","Apr-26","07-Apr-2026","","0"
"1466070","Budget push: Error message is displayed when user push the budget item with adding[Date of min-max]]","Aurigo Plan 2.0","Done","Apr-26","07-Apr-2026","","0"
"1466504","Budget push: invalid error message is displayed when user push the budget to build and have a BE item all ready in build","Aurigo Plan 2.0","New","Apr-26","08-Apr-2026","","0"
"1466511","Library>Project Calendars:Mandatory field validation for the Name field is displayed even when the user starts entering a valid value","Aurigo Plan 2.0","Done","Apr-26","08-Apr-2026","","0"
"1466518","Library>Project Calendars: Unable to import the Recurring Holidays Project Calendars template in the Project Module","Aurigo Plan 2.0","Dev in progress","Apr-26","08-Apr-2026","","0"
"1466525","Library>Project Calendars: After saving the Recurring Holidays details, the grid data disappears","Aurigo Plan 2.0","Done","Apr-26","08-Apr-2026","","0"
"1466591","Project Scoring > Scoring Criteria grid will be blank when there are no records","Aurigo Plan 2.0","Done","Apr-26","08-Apr-2026","","0"
"1466654","Charters: 400 error is displayed on save action in custom page>charters","Aurigo Plan 2.0","Done","Apr-26","08-Apr-2026","","0"
"1467102","Project calendar: Import holiday is not working","Aurigo Plan 2.0","Done","Apr-26","09-Apr-2026","","0"
"1467161","Project calendars: Columns are wrongly mapped when the Columns Headers are not present","Aurigo Plan 2.0","Done","Apr-26","09-Apr-2026","","0"
"1467173","Project Calendars: Toast message is wrong when more than one sheet is present","Aurigo Plan 2.0","Done","Apr-26","09-Apr-2026","","0"
"1467501","Public API: Incorrect time is displayed in","Aurigo Plan 2.0","Dev Completed","Apr-26","10-Apr-2026","","0"
"1467531","Public API: Network/CORSS error is displayed when user disable","Aurigo Plan 2.0","Dev Completed","Apr-26","10-Apr-2026","","0"
"1467634","Project>Budget: When importing from clip Board Start Date, End Date and Distribution columns are not mapped in preview and review Page","Aurigo Plan 2.0","New","Apr-26","10-Apr-2026","","0"
"1467640","Project>Calendar: Failed to read Excel File Columns Toast message is coming up when more than one sheet is present in Excel and clicked on Suggest Sheet","Aurigo Plan 2.0","New","Apr-26","10-Apr-2026","","0"
"1467664","Scenario: On adding the planning fund for a blink of sec added record is not displayed and then loaded back","Aurigo Plan 2.0","New","Apr-26","10-Apr-2026","","0"
"1467667","Plan scenario: On changing the project date one day less is displayed in both grid and gantt view","Aurigo Plan 2.0","New","Apr-26","10-Apr-2026","","0"
"1467695","Plan scenario: Unable to duplicate scenario which is created manually","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467742","Budget Items: Tooltip is cropped in the view Mode in BudgetItem Library Form","Aurigo Plan 2.0","New","Apr-26","10-Apr-2026","","0"
"1467744","Charters: Numeric Custom Property Unique Flag filed is not Working for Charters Details Page, Charters Financials Page and Charters Location Page","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467755","More than One property Charters cannot be made has a project Property","Aurigo Plan 2.0","New","Apr-26","10-Apr-2026","","0"
"1468056","Library > Budget > Budget Template: Edited Budget Template name is not reflected in the UI after saving the changes.","Aurigo Plan 2.0","Dev in progress","Apr-26","13-Apr-2026","","0"
"1468477","Library: Strategic goals on creation of a record, user is navigated to list page instead of details page.","Aurigo Plan 2.0","Done","Apr-26","14-Apr-2026","","0"
"1468660","Library:  Record Name should be displayed has header text","Aurigo Plan 2.0","New","Apr-26","14-Apr-2026","","0"
"1468670","Library>Projects>Strategic Goals: After editing and saving a Strategic Goals record, the updated text is not reflected in the UI, and the old value is still displayed","Aurigo Plan 2.0","New","Apr-26","14-Apr-2026","","0"
"1468782","Library: Toast message must be consistent across all the library Forms","Aurigo Plan 2.0","New","Apr-26","14-Apr-2026","","0"
