"ID","Title","Project","State","Month","CreatedDate","BugOrigin","IsProduction"
"1463883","RBAC/Documents - Receiving incorrect responses for users without access","AI ML COE","Done","Apr-26","02-Apr-2026","","0"
"1464607","RBAC/Attachmets - Receiving incorrect responses for both the users with and without access","AI ML COE","Done","Apr-26","03-Apr-2026","","0"
"1469851","RBAC/Doc and Attachments - User is getting proper response for contract level documents even he is not given access to the Doc/Attachment","AI ML COE","Done","Apr-26","16-Apr-2026","","0"
"1474813","Metadata Loss OF Documents During Attachment Ingestion","AI ML COE","New","Apr-26","30-Apr-2026","Product Management","0"
"1469918","Extra non-CSDL attributes exposed in JSON metadata response","API_Integrations","Done","Apr-26","16-Apr-2026","","0"
"1470783","Metadata JSON response for PurchaseOrder form missing some fields which are present on XML","API_Integrations","Done","Apr-26","21-Apr-2026","","0"
"1471020","Incorrect maxLength returned as 0 for string field instead of deriving value from DB type","API_Integrations","Done","Apr-26","21-Apr-2026","","0"
"1471360","Button control is included in metadata JSON response as a field","API_Integrations","Done","Apr-26","22-Apr-2026","","0"
"1473598","Issues identified in RFI form odata response","API_Integrations","Dev Completed","Apr-26","28-Apr-2026","","0"
"1474810","Bid Estimate and Contract records are not getting auto created upon creating New Planned Project and also unable to create new contract","API_Integrations","Dev Completed","Apr-26","30-Apr-2026","Product Engineering","0"
"1474831","Workflow Actions is not coming in any of the child Form of the Project","API_Integrations","New","Apr-26","30-Apr-2026","Product Engineering","0"
"1474869","Getting a Data Base Error when the Budget Estimate is saved","API_Integrations","Dev Completed","Apr-26","30-Apr-2026","Product Engineering","0"
"1474908","Bid Estimate: MaxLength and @Core.LongDescription is missing in the few controls","API_Integrations","Done","Apr-26","30-Apr-2026","Product Engineering","0"
"1475177","Project Phases: 1.Allowing user to save Phase End Date greater than Project End Date for the first time 2.Unable to Save the Phases even after deleting a phase with Phase End Date greater than Project End Date","API_Integrations","Dev Completed","May-26","04-May-2026","Product Engineering","0"
"1475211","Schedule: 'Phase End Date' for each phase is showing same date [Project Start Date] for all the phases in 'Finish' column","API_Integrations","Dev Completed","May-26","04-May-2026","Product Engineering","0"
"1475243","Project Phases: 'Status' column data is not reordering properly on reordering the Phase","API_Integrations","New","May-26","04-May-2026","Product Engineering","0"
"1475358","Unable to save the Funding Rule [Getting an Error] even after adding fund distribution","API_Integrations","Dev in progress","May-26","04-May-2026","Product Engineering","0"
"1475414","Contracts>>Contractors: Getting error message, on selecting Prime Contractor and Clicking on Save","API_Integrations","Dev Completed","May-26","04-May-2026","Product Engineering","0"
"1475684","Expense: User is able to Approve Expenses (Direct and Miscellaneous) without associating the Fund Rule","API_Integrations","Dev Completed","May-26","05-May-2026","Product Engineering","0"
"1475730","Invalid error message 'Object reference not set to an instance of an object.' is displayed, when PDF is uploaded for Excel Import","API_Integrations","New","May-26","05-May-2026","Product Engineering","0"
"1475932","Project Calendar: Unable to Edit calendar, getting error message on Save for '5Days+1Exception Workday' calendar","API_Integrations","New","May-26","05-May-2026","Product Engineering","0"
"1476002","RFI/Issue Log/Risk Register/Location: Contract ID is displayed instead of Contract Name in Details Report","API_Integrations","New","May-26","05-May-2026","Product Engineering","0"
"1476007","Planned Project: Administrator/Admin user is getting permission error on trying to create Copy of existing project","API_Integrations","New","May-26","05-May-2026","Product Engineering","0"
"1476212","Dropdown option values are not present in metadata response","API_Integrations","Done","May-26","06-May-2026","","0"
"1476216","Issues identified in expense form","API_Integrations","Dev Completed","May-26","06-May-2026","","0"
"1476405","Unable to add Item in Master Contract > Price List","API_Integrations","Cannot Reproduce","May-26","06-May-2026","Product Engineering","0"
"1476412","If Validations=""Required"",AllowNull=""true"" on xml then ""$Nullable""coming as true on oData response for Purchase Order form","API_Integrations","Done","May-26","06-May-2026","","0"
"1476428","Dropdown field data issue :Dropdown field data is displayed differently in the UI and the API response","API_Integrations","Dev in progress","May-26","06-May-2026","Product Engineering","0"
"1476524","Project Fund Transaction: '$' symbol missing in 'Available Amount in Fund Source($)' value in Details Report","API_Integrations","New","May-26","06-May-2026","Product Engineering","0"
"1476569","The API is failing for OData filter query using the mod operator","API_Integrations","Done","May-26","06-May-2026","","0"
"1476571","API returns 500 Internal Server Error for invalid non-numeric ID instead of proper validation error (400/404)","API_Integrations","New","May-26","06-May-2026","","0"
"1476584","Risk Register: Attachments Grid is not coming in the details Report","API_Integrations","New","May-26","06-May-2026","Product Engineering","0"
"1476821","Bid Estimate Information: Engineer's Estimate Report: Grand Total value in the report is not matching with 'Total Amount($)' in 'Bid Items'","API_Integrations","New","May-26","07-May-2026","Product Engineering","0"
"1477336","$Collection property is missing in Entity Container entity set definitions","API_Integrations","Dev Completed","May-26","08-May-2026","","0"
"1477453","Validation pattern is missing for LIBCONT.ID field in OData metadata response","API_Integrations","New","May-26","08-May-2026","","0"
"1464588","Unable to Access Documents Page After Project Creation + Typo in Access Denied Message","Aurigo Essentials 2.0","Done","Apr-26","03-Apr-2026","","0"
"1466705","High Severity Vulnerable Library in Essentials 2.0 - automapper.12.0.1.nupkg","Aurigo Essentials 2.0","New","Apr-26","08-Apr-2026","","0"
"1466713","Critical Severity Vulnerable Library in Essentials 2.0 - jspdf-4.2.0.tgz","Aurigo Essentials 2.0","Dev Completed","Apr-26","08-Apr-2026","","0"
"1466717","Medium Severity Vulnerable Library in Essentials 2.0 - serialize-javascript-6.0.2.tgz","Aurigo Essentials 2.0","New","Apr-26","08-Apr-2026","","0"
"1472285","Start Date and End Date returned as default minimum date instead of null for contracts without date values","Aurigo Essentials 2.0","Done","Apr-26","24-Apr-2026","","0"
"1476800","opentelemetry.exporter.jaeger.1.5.1.nupkg - Essentials 2.0","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476895","fast-uri-3.1.0.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476897","uuid-11.1.0.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","","0"
"1476899","postcss-8.5.9.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476902","dompurify-3.3.3.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476906","axios-1.14.0.tgz and follow-redirects-1.15.11.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476912","serialize-javascript-6.0.2.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476913","once-1.1.2.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1477014","Approve button remains enabled when validation errors are present in draft Amendment edit mode after contract unlock/relock","Aurigo Essentials 2.0","Done","May-26","07-May-2026","","0"
"1466533","Calendar icons are misaligned in edit Schedule page","Aurigo MW Modernization","New","Apr-26","08-Apr-2026","Product Management","0"
"1466539","Ui issue in Pay Estimates Settings Page","Aurigo MW Modernization","New","Apr-26","08-Apr-2026","Product Management","0"
"1468048","Fund Source Name Inline Edit UI is Distorted","Aurigo MW Modernization","New","Apr-26","13-Apr-2026","Product Engineering","0"
"1470287","UI Misalignment Issue in Pay Item No. Picker Box","Aurigo MW Modernization","New","Apr-26","20-Apr-2026","Product Engineering","0"
"1474841","Quick Add Functionality Issues","Aurigo MW Modernization","New","Apr-26","30-Apr-2026","Product Engineering","0"
"1463350","Plan: Tooltip info is not displayed in gantt view for In-progress project","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463543","Configurations>Project Locations: Date Picker is not working","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463574","Custom Property: The tooltip icon appears in different positions in View and Edit modes on the Consumption page.","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463690","Plan: Date and stale state is still shown in draft state scenario.","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463692","Plan: Excluded project dates and stale state is displayed on revise in project","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","01-Apr-2026","","0"
"1463766","Unable to Generate Bearer Token for Plan User via Automation API in QA Environment","Aurigo Plan 2.0","New","Apr-26","02-Apr-2026","","0"
"1463918","Library > Budget > Budget Items: When saving an edited Budget Item, the Budget Attributes are reset to the default value ‘Unassigned’.","Aurigo Plan 2.0","Done","Apr-26","02-Apr-2026","","0"
"1463945","Library>Budget>Budget Items: UI Bug","Aurigo Plan 2.0","Done","Apr-26","02-Apr-2026","","0"
"1464005","Library > Budget > Budget Item: The paste icon fails to function when Phase and Cost Type values are pasted without including headers.","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","02-Apr-2026","","0"
"1464285","Library > Budget > Budget Items: The message ‘No Matching Found’ is displayed when multiple sheets are present and column headers are missing.","Aurigo Plan 2.0","Done","Apr-26","02-Apr-2026","","0"
"1464507","Project > Calendar: Date and Holiday Name are incorrectly mapped on the preview page when an Excel file is imported without any column headers.","Aurigo Plan 2.0","Done","Apr-26","03-Apr-2026","","0"
"1464519","Project > Calendar: When a row is marked as invalid and edited on the Invalid Row page, selecting the checkbox causes the edited text to disappear.","Aurigo Plan 2.0","Done","Apr-26","03-Apr-2026","","0"
"1464657","[Performance Bug] - Charters module APIs returning 500 error due to DB issue","Aurigo Plan 2.0","Dev Completed","Apr-26","03-Apr-2026","Performance","0"
