"ID","Title","Project","State","Month","CreatedDate","BugOrigin","IsProduction"
"1463883","RBAC/Documents - Receiving incorrect responses for users without access","AI ML COE","QA in Progress","Apr-26","02-Apr-2026","","0"
"1464607","RBAC/Attachmets - Receiving incorrect responses for both the users with and without access","AI ML COE","QA in Progress","Apr-26","03-Apr-2026","","0"
"1464588","Unable to Access Documents Page After Project Creation + Typo in Access Denied Message","Aurigo Essentials 2.0","Done","Apr-26","03-Apr-2026","","0"
"1466705","High Severity Vulnerable Library in Essentials 2.0 - automapper.12.0.1.nupkg","Aurigo Essentials 2.0","Dev in progress","Apr-26","08-Apr-2026","","0"
"1466713","Critical Severity Vulnerable Library in Essentials 2.0 - jspdf-4.2.0.tgz","Aurigo Essentials 2.0","New","Apr-26","08-Apr-2026","","0"
"1466717","Medium Severity Vulnerable Library in Essentials 2.0 - serialize-javascript-6.0.2.tgz","Aurigo Essentials 2.0","New","Apr-26","08-Apr-2026","","0"
"1466533","Calendar icons are misaligned in edit Schedule page","Aurigo MW Modernization","New","Apr-26","08-Apr-2026","Product Management","0"
"1466539","Ui issue in Pay Estimates Settings Page","Aurigo MW Modernization","New","Apr-26","08-Apr-2026","Product Management","0"
"1463350","Plan: Tooltip info is not displayed in gantt view for In-progress project","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463543","Configurations>Project Locations: Date Picker is not working","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463574","Custom Property: The tooltip icon appears in different positions in View and Edit modes on the Consumption page.","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463690","Plan: Date and stale state is still shown in draft state scenario.","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463692","Plan: Excluded project dates and stale state is displayed on revise in project","Aurigo Plan 2.0","New","Apr-26","01-Apr-2026","","0"
"1463766","Unable to Generate Bearer Token for Plan User via Automation API in QA Environment","Aurigo Plan 2.0","New","Apr-26","02-Apr-2026","","0"
"1463918","Library > Budget > Budget Items: When saving an edited Budget Item, the Budget Attributes are reset to the default value ‘Unassigned’.","Aurigo Plan 2.0","Done","Apr-26","02-Apr-2026","","0"
"1463945","Library>Budget>Budget Items: UI Bug","Aurigo Plan 2.0","Done","Apr-26","02-Apr-2026","","0"
"1464005","Library > Budget > Budget Item: The paste icon fails to function when Phase and Cost Type values are pasted without including headers.","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","02-Apr-2026","","0"
"1464285","Library > Budget > Budget Items: The message ‘No Matching Found’ is displayed when multiple sheets are present and column headers are missing.","Aurigo Plan 2.0","QA in Progress","Apr-26","02-Apr-2026","","0"
"1464507","Project > Calendar: Date and Holiday Name are incorrectly mapped on the preview page when an Excel file is imported without any column headers.","Aurigo Plan 2.0","QA in Progress","Apr-26","03-Apr-2026","","0"
"1464519","Project > Calendar: When a row is marked as invalid and edited on the Invalid Row page, selecting the checkbox causes the edited text to disappear.","Aurigo Plan 2.0","QA in Progress","Apr-26","03-Apr-2026","","0"
"1464657","[Performance Bug] - Charters module APIs returning 500 error due to DB issue","Aurigo Plan 2.0","Dev Completed","Apr-26","03-Apr-2026","Performance","0"
"1464711","Plan: On switching to prioritize page invalid error message is displayed","Aurigo Plan 2.0","New","Apr-26","03-Apr-2026","","0"
"1464746","Budget push: On pushing budget item getting error message","Aurigo Plan 2.0","New","Apr-26","05-Apr-2026","","0"
"1464769","Library>Budget Items:  Budget Item Attributes are aligned differently in view and edit mode","Aurigo Plan 2.0","New","Apr-26","06-Apr-2026","","0"
"1464811","Library>Budget> Budget Items: Map Columns and Preview should be available for the Paste icon when data is pasted without column headers.","Aurigo Plan 2.0","Reopened","Apr-26","06-Apr-2026","","0"
"1464988","Library> Project Calendars: Unable to create a new or Edit Calander Template","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465214","Budget push: On pushing budget multiple times>success toast is displayed instead of item all ready pushed","Aurigo Plan 2.0","QA in Progress","Apr-26","06-Apr-2026","","0"
"1465218","Budget Push: Dates are not getting updated on push when user make modification to only dates in cash flow","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465220","Budget update: On refreshing the budget again on save action refresh is displayed for few sec","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465222","Budget push: Added budget are missing when user makes the the published budget to draft state","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465264","Links : More option won't be visible for user to delete link when URL/Name is long","Aurigo Plan 2.0","QA in Progress","Apr-26","07-Apr-2026","","0"
"1465266","Links : Insert/Add Links label mismatch in button and popup header","Aurigo Plan 2.0","Done","Apr-26","07-Apr-2026","","0"
"1466070","Budget push: Error message is displayed when user push the budget item with adding[Date of min-max]]","Aurigo Plan 2.0","QA in Progress","Apr-26","07-Apr-2026","","0"
"1466504","Budget push: invalid error message is displayed when user push the budget to build and have a BE item all ready in build","Aurigo Plan 2.0","New","Apr-26","08-Apr-2026","","0"
"1466511","Library>Project Calendars:Mandatory field validation for the Name field is displayed even when the user starts entering a valid value","Aurigo Plan 2.0","Dev in progress","Apr-26","08-Apr-2026","","0"
"1466518","Library>Project Calendars: Unable to import the Recurring Holidays Project Calendars template in the Project Module","Aurigo Plan 2.0","Dev in progress","Apr-26","08-Apr-2026","","0"
"1466525","Library>Project Calendars: After saving the Recurring Holidays details, the grid data disappears","Aurigo Plan 2.0","Dev in progress","Apr-26","08-Apr-2026","","0"
"1466591","Project Scoring > Scoring Criteria grid will be blank when there are no records","Aurigo Plan 2.0","Dev in progress","Apr-26","08-Apr-2026","","0"
"1466654","Charters: 400 error is displayed on save action in custom page>charters","Aurigo Plan 2.0","New","Apr-26","08-Apr-2026","","0"
"1464315","Forecast creation allowed for BER without revision items","AurigoMasterworks","New","Apr-26","02-Apr-2026","Product Management","0"
"1464423","[Generic]In BE Forecast Items Ignore Parent Container Dates and Default to Project Dates After Template Merge","AurigoMasterworks","New","Apr-26","02-Apr-2026","Product Engineering","0"
"1465033","UT bug - Dates of merged container in forecast should not change after approval in the existing forecasts before merge","AurigoMasterworks","Dev in progress","Apr-26","06-Apr-2026","Product Engineering","0"
"1466019","[Feature]When Allocation Amount is zero at Form Level user is unable to save the Pop-up.","AurigoMasterworks","Dev in progress","Apr-26","07-Apr-2026","Product Engineering","0"
"1466594","Add Resource button state not updating properly in Resource Title Allocation grid","AurigoMasterworks","New","Apr-26","08-Apr-2026","Product Engineering","0"
"1463615","Overlapping Text with column header during Export","MW Platform 2.0","Approved","Apr-26","01-Apr-2026","Product Engineering","0"
"1465433","User details not getting populated for users added to project and not invited to at least one of the contracts","MW Platform 2.0","New","Apr-26","07-Apr-2026","","0"
"1465526","Report data discrepancy in 'Project-based User Access Details' template","MW Platform 2.0","Dev in progress","Apr-26","07-Apr-2026","","0"
"1466139","Project level details from 'Manage User Membership' not getting populated in ARS template","MW Platform 2.0","New","Apr-26","07-Apr-2026","Product Engineering","0"
"1466143","'Project Details' form data not getting populated in ARS template","MW Platform 2.0","New","Apr-26","07-Apr-2026","Product Engineering","0"
"1466146","Incorrect data observed for 'Contract Details' columns in ARS template","MW Platform 2.0","New","Apr-26","07-Apr-2026","Product Engineering","0"
"1463375","Tablet : [DOCMGMT] The document folder structure does not appear when one linked record uploaded through web","Mobile-NexGen-Aurigo-Build","New","Apr-26","01-Apr-2026","Product Engineering","0"
"1463382","Mobile: Resume editing issue in UDOT DPR record","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463426","Mobile: UDOT Weather widget field alignment issue (UI)","Mobile-NexGen-Aurigo-Build","New","Apr-26","01-Apr-2026","","0"
"1463439","Phone: Auto Rotation to Landscape After Minimizing Video from Full Screen","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","Product Engineering","0"
"1463466","Tablet: Aplied filter cleared when creating new record but record showing only with in the filter","Mobile-NexGen-Aurigo-Build","New","Apr-26","01-Apr-2026","Product Engineering","0"
"1463483","Record getting saved, With Previous date in DPR, as it is pre-filled","Mobile-NexGen-Aurigo-Build","New","Apr-26","01-Apr-2026","","0"
"1463498","Phone : Draft error when recovered in offline","Mobile-NexGen-Aurigo-Build","New","Apr-26","01-Apr-2026","Product Engineering","0"
"1463547","Eriec | Phone | Owner field is coming empty and  sorting is not working based on owner","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463569","Eriec | Phone | Pull to refresh is not showing on list page when applying My Task or Created by me filter","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463670","Redmond | [Legacy] The ""If Yes, See NPDES LOG"" value missing for already synced records","Mobile-NexGen-Aurigo-Build","New","Apr-26","01-Apr-2026","","0"
"1463806","Tablet/Mobile: Cancel button is not working in Location toast message","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","","0"
"1463826","Tablet : [Amtrak] DueDate control does not allow selecting yesterday's date on Tablet in Amtrak Punch List","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","Product Engineering","0"
"1463863","Phone : [Amtrak] Unable to delete dpr record on mobile","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","Product Engineering","0"
"1463961","Phone and Tablet: [Amtrak] Due Date Not Updating in Punch List Item Details After Edit","Mobile-NexGen-Aurigo-Build","New","Apr-26","02-Apr-2026","Product Engineering","0"
"1464276","Phone: New record not listed once workflow done from details page without saving the record","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","","0"
"1464532","Mobile: Multiple workflows allowed for unsynced records","Mobile-NexGen-Aurigo-Build","Done","Apr-26","03-Apr-2026","","0"
"1464553","Phone: Pull down to refresh not working in offline mode once filter is applied","Mobile-NexGen-Aurigo-Build","New","Apr-26","03-Apr-2026","","0"
"1464568","Phone: Inconsistent sort/filter behavior in offline mode","Mobile-NexGen-Aurigo-Build","New","Apr-26","03-Apr-2026","","0"
