"ID","Title","Project","State","Month","CreatedDate","BugOrigin","IsProduction"
"1463883","RBAC/Documents - Receiving incorrect responses for users without access","AI ML COE","Done","Apr-26","02-Apr-2026","","0"
"1464607","RBAC/Attachmets - Receiving incorrect responses for both the users with and without access","AI ML COE","Done","Apr-26","03-Apr-2026","","0"
"1469851","RBAC/Doc and Attachments - User is getting proper response for contract level documents even he is not given access to the Doc/Attachment","AI ML COE","Done","Apr-26","16-Apr-2026","","0"
"1474813","Metadata Loss OF Documents During Attachment Ingestion","AI ML COE","New","Apr-26","30-Apr-2026","Product Management","0"
"1478522","Data - Unable to retrieve data from some particular grids or Form Fields","AI ML COE","Dev in progress","May-26","12-May-2026","","0"
"1469918","Extra non-CSDL attributes exposed in JSON metadata response","API_Integrations","Done","Apr-26","16-Apr-2026","","0"
"1470783","Metadata JSON response for PurchaseOrder form missing some fields which are present on XML","API_Integrations","Done","Apr-26","21-Apr-2026","","0"
"1471020","Incorrect maxLength returned as 0 for string field instead of deriving value from DB type","API_Integrations","Done","Apr-26","21-Apr-2026","","0"
"1471360","Button control is included in metadata JSON response as a field","API_Integrations","Done","Apr-26","22-Apr-2026","","0"
"1473598","Issues identified in RFI form odata response","API_Integrations","Done","Apr-26","28-Apr-2026","","0"
"1474810","Bid Estimate and Contract records are not getting auto created upon creating New Planned Project and also unable to create new contract","API_Integrations","Done","Apr-26","30-Apr-2026","Product Engineering","0"
"1474831","Workflow Actions is not coming in any of the child Form of the Project","API_Integrations","Done","Apr-26","30-Apr-2026","Product Engineering","0"
"1474869","Getting a Data Base Error when the Budget Estimate is saved","API_Integrations","Done","Apr-26","30-Apr-2026","Product Engineering","0"
"1474908","Bid Estimate: MaxLength and @Core.LongDescription is missing in the few controls","API_Integrations","Done","Apr-26","30-Apr-2026","Product Engineering","0"
"1475177","Project Phases: 1.Allowing user to save Phase End Date greater than Project End Date for the first time 2.Unable to Save the Phases even after deleting a phase with Phase End Date greater than Project End Date","API_Integrations","Done","May-26","04-May-2026","Product Engineering","0"
"1475211","Schedule: 'Phase End Date' for each phase is showing same date [Project Start Date] for all the phases in 'Finish' column","API_Integrations","Done","May-26","04-May-2026","Product Engineering","0"
"1475243","Project Phases: 'Status' column data is not reordering properly on reordering the Phase","API_Integrations","New","May-26","04-May-2026","Product Engineering","0"
"1475358","Unable to save the Funding Rule [Getting an Error] even after adding fund distribution","API_Integrations","Dev in progress","May-26","04-May-2026","Product Engineering","0"
"1475414","Contracts>>Contractors: Getting error message, on selecting Prime Contractor and Clicking on Save","API_Integrations","Done","May-26","04-May-2026","Product Engineering","0"
"1475684","Expense: User is able to Approve Expenses (Direct and Miscellaneous) without associating the Fund Rule","API_Integrations","Reopened","May-26","05-May-2026","Product Engineering","0"
"1475730","Invalid error message 'Object reference not set to an instance of an object.' is displayed, when PDF is uploaded for Excel Import","API_Integrations","New","May-26","05-May-2026","Product Engineering","0"
"1475932","Project Calendar: Unable to Edit calendar, getting error message on Save for '5Days+1Exception Workday' calendar","API_Integrations","Done","May-26","05-May-2026","Product Engineering","0"
"1476002","RFI/Issue Log/Risk Register/Location: Contract ID is displayed instead of Contract Name in Details Report","API_Integrations","New","May-26","05-May-2026","Product Engineering","0"
"1476007","Planned Project: Administrator/Admin user is getting permission error on trying to create Copy of existing project","API_Integrations","Done","May-26","05-May-2026","Product Engineering","0"
"1476212","Dropdown option values are not present in metadata response","API_Integrations","Done","May-26","06-May-2026","","0"
"1476216","Issues identified in expense form","API_Integrations","Done","May-26","06-May-2026","","0"
"1476405","Unable to add Item in Master Contract > Price List","API_Integrations","Done","May-26","06-May-2026","Product Engineering","0"
"1476412","If Validations=""Required"",AllowNull=""true"" on xml then ""$Nullable""coming as true on oData response for Purchase Order form","API_Integrations","Done","May-26","06-May-2026","","0"
"1476569","The API is failing for OData filter query using the mod operator","API_Integrations","Done","May-26","06-May-2026","","0"
"1476571","API returns 500 Internal Server Error for invalid non-numeric ID instead of proper validation error (400/404)","API_Integrations","Done","May-26","06-May-2026","","0"
"1476821","Bid Estimate Information: Engineer's Estimate Report: Grand Total value in the report is not matching with 'Total Amount($)' in 'Bid Items'","API_Integrations","New","May-26","07-May-2026","Product Engineering","0"
"1477336","$Collection property is missing in Entity Container entity set definitions","API_Integrations","Done","May-26","08-May-2026","","0"
"1477453","Validation pattern is missing for LIBCONT.ID field in OData metadata response","API_Integrations","Done","May-26","08-May-2026","","0"
"1477983","Bid Items: 'Unit Price in $' column is not displayed and few extra columns are displayed in 'Flat List' view","API_Integrations","New","May-26","11-May-2026","Product Engineering","0"
"1478000","Bid Estimates: User is able to create and Issue Addendum even after Bid Opening Date has passed","API_Integrations","New","May-26","11-May-2026","Product Engineering","0"
"1478070","Schedule: On Importing excel with Duration as '0' for all the Tasks, '1' is getting updated in Duration for all the tasks after Import","API_Integrations","New","May-26","11-May-2026","Product Engineering","0"
"1478102","Budget Estimates: Getting permission error and user is navigated to Home page, on clicking 'Save & Estimate' in details page","API_Integrations","Done","May-26","11-May-2026","Product Engineering","0"
"1478114","Extra/Unwanted field-'Project Template' dropdown without any value is displayed in Project Details page","API_Integrations","Done","May-26","11-May-2026","Product Engineering","0"
"1478200","Unable to perform Workflow Actions in any of the form across application","API_Integrations","Done","May-26","11-May-2026","Product Engineering","0"
"1478605","EXPSFRM metadata response has missing navigation bindings, missing Employee navigation property, and AutoIncrement field not marked as computed","API_Integrations","Done","May-26","12-May-2026","","0"
"1479216","UrlRef is missing for DefaultFiscalYearID and ProgramYear fields in project metadata response","API_Integrations","Done","May-26","13-May-2026","","0"
"1479859","BER: Approved BE Items are not displayed in BER Items page","API_Integrations","Dev Completed","May-26","14-May-2026","Product Engineering","0"
"1479872","BER: Unable to move the workflow even though Latest Forecast exists with 'Remaining Amount in $' as '0' for all the items in forecast and also unable to Mark newly created forecast as Latest","API_Integrations","Dev Completed","May-26","14-May-2026","Product Engineering","0"
"1479955","Bid Awarded Contractor is not getting selected as 'Prime Contractor' in Contractors on importing awarded bid in Contract Details","API_Integrations","New","May-26","14-May-2026","Product Engineering","0"
"1480014","Materials On Hand: 'Not Found' error displayed even though items exists, on clicking 'Add' button in 'Contract Items' grid","API_Integrations","New","May-26","14-May-2026","Product Engineering","0"
"1480033","RFINFRM Contract lookup $UrlRef returns empty values instead of contract dropdown data","API_Integrations","Done","May-26","14-May-2026","","0"
"1480764","For CONTMGT form,  for odata/Lookups/CONTMGT/CalendarID getting empty array","API_Integrations","New","May-26","18-May-2026","","0"
"1480934","Issues in lookup url - LIBCONT","API_Integrations","Done","May-26","19-May-2026","","0"
"1481022","Project>>Submittals: Unable to move workflow from Draft to Issued","API_Integrations","New","May-26","19-May-2026","Product Engineering","0"
"1481259","Issue Log: Unable to Submit the record in New stage","API_Integrations","New","May-26","20-May-2026","Product Engineering","0"
"1481396","Schedule: Getting Server Error on adding 'Resource Title(s)' in any task","API_Integrations","New","May-26","20-May-2026","Product Engineering","0"
"1481437","Expand query fails for EXPSFRM POItems navigation property","API_Integrations","Done","May-26","20-May-2026","","0"
"1481800","Contracts: 'No records to display' is displayed in list page even though records exists","API_Integrations","Done","May-26","21-May-2026","Product Engineering","0"
"1482381","'Creator' is displayed instead of 'Owner' column in Planned Projects/Projects list page","API_Integrations","Done","May-26","22-May-2026","Product Engineering","0"
"1482404","Documents folder structure selected in Project Details is not displayed under Documents in left navigation","API_Integrations","New","May-26","22-May-2026","Product Engineering","0"
"1482417","Projects API returns all records instead of only project-specific data","API_Integrations","Done","May-26","22-May-2026","Product Engineering","0"
"1483306","On trying to Publish InActive Project, getting server error and after page refresh Planned Projects list page is broken, projects are not displaying","API_Integrations","Done","May-26","26-May-2026","Product Engineering","0"
"1483562","On selecting a Project in 'Projects' module and clicking on 'Related Programs' shows No Data","API_Integrations","Approved","May-26","26-May-2026","Product Engineering","0"
"1484115","GetAllRecords API returns 500 Internal Server Error for ModuleId 'CHKCHEC' because valid pid and parentid values are not available","API_Integrations","New","May-26","28-May-2026","Product Engineering","0"
"1484184","POST: Budget Estimates: Forecast ID is not auto generated its taking user entry value. 'Forecast Name' , 'Forecast Created By' & 'Notes' data are not reflecting in UI","API_Integrations","Cannot Reproduce","May-26","28-May-2026","Product Engineering","0"
"1484193","POST: Budget Estimates: On passing invalid value/Id for mandatory dropdown field, record is getting created without value in the dropdown","API_Integrations","Done","May-26","28-May-2026","Product Engineering","0"
"1486752","POST: Budget Estimates - On passing valid Budget Template ID and Budget Template Name, getting 'Cannot save the data. Invalid data' error in response","API_Integrations","Dev Completed","Jun-26","01-Jun-2026","Product Engineering","0"
"1486874","Budget Estimate: On creating new record from POST API, 'Budget Created On' date is showing a day less in 'GET List API' response","API_Integrations","Done","Jun-26","01-Jun-2026","Product Engineering","0"
"1487027","API Validation and Sorting Issues: Invalid Parent Instance ID, Unsupported Sort Fields, Pagination Parameters, and Sorting Behavior","API_Integrations","Done","Jun-26","02-Jun-2026","","0"
"1487335","Unable to create the Fund Transaction","API_Integrations","Done","Jun-26","02-Jun-2026","Product Engineering","0"
