"ID","Title","WorkItemType","Project","State","Month","CreatedDate","ClosedDate","CT_InProgress","IterationPath","ParentFeatureID","HasParent","StoryPoints","ValueArea","IsArchitectural","DV_Days","Sprint_Readiness"
"1153312","[Metadata Search] - System Prompt for narrowed context from User for DocSearch","Product Backlog Item","AI ML COE","Done","Mar-26","14-Feb-2025","31-Mar-2026","14-Apr-2025","AI ML COE\2026-SP01","1463243","1","5.0","","0","59","1"
"1284104","DocSearch - Support for CSVs/ Excel & Image Based Data in Docs","Product Backlog Item","AI ML COE","Done","Mar-26","18-Aug-2025","31-Mar-2026","","AI ML COE\2026-SP01","1463243","1","0","","0","","0"
"1459335","[TECH] AIS1.0 API Integration - Custom Grant creation","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","18-Mar-2026","01-Apr-2026","23-Mar-2026","Aurigo MW Modernization","1461816","1","8.0","Architectural","1","5","1"
"1459337","[TECH] AIS1.0 Token creation, validation and DB changes","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","18-Mar-2026","01-Apr-2026","23-Mar-2026","Aurigo MW Modernization","1461816","1","8.0","Architectural","1","5","1"
"1459338","[TECH] AIS1.0 Secret regeneration and revocation for API Integration","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","18-Mar-2026","01-Apr-2026","23-Mar-2026","Aurigo MW Modernization","1461816","1","5.0","Architectural","1","5","1"
"1460489","QPR Bug Fixes","Product Backlog Item","Aurigo MW Modernization","Done","Mar-26","24-Mar-2026","30-Mar-2026","24-Mar-2026","Aurigo MW Modernization\Sprint1","1385773","1","8.0","Functional","0","","1"
"1301262","Introduce pagination (via infinite scroll) to Charters List pages (Backend)","Product Backlog Item","Aurigo Plan 2.0","Done","Mar-26","05-Sep-2025","30-Mar-2026","30-Mar-2026","Aurigo Plan 2.0","","0","1.0","Functional","0","206","1"
"1325579","Projects Addition/Deletion to a Scenario from Cashflow page - Backend","Product Backlog Item","Aurigo Plan 2.0","Done","Mar-26","25-Sep-2025","31-Mar-2026","","Aurigo Plan 2.0\Sprint 12","","0","2.0","","0","","0"
"1439284","Excel Import","Product Backlog Item","Aurigo Plan 2.0","Done","Mar-26","27-Feb-2026","31-Mar-2026","","Aurigo Plan 2.0\Sprint 15","","0","5.0","","0","","0"
"1437461","TBW: Enable Punch List","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","24-Feb-2026","01-Apr-2026","13-Mar-2026","Mobile-NexGen-Aurigo-Build","1459058","1","5.0","Functional","0","17","1"
"1437504","TBW: Enable DPR","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","24-Feb-2026","01-Apr-2026","13-Mar-2026","Mobile-NexGen-Aurigo-Build","1459058","1","3.0","Functional","0","17","1"
"1441917","Phone & Tablet Workflow Pill — Long Text Solutions (List Page, Continue My Work, My Tasks, Details Page)","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","05-Mar-2026","01-Apr-2026","16-Mar-2026","Mobile-NexGen-Aurigo-Build","1441916","1","5.0","Functional","0","11","1"
