"ID","Title","WorkItemType","Project","State","Month","CreatedDate","ClosedDate","CT_InProgress","IterationPath","ParentFeatureID","HasParent","StoryPoints","ValueArea","IsArchitectural","DV_Days","Sprint_Readiness"
"1103176","Masterworks Connector - Permission Inheritance","Product Backlog Item","AI ML COE","Done","Apr-26","19-Nov-2024","20-Apr-2026","26-Feb-2026","AI ML COE\2026-SP02","1131391","1","2.0","","0","","1"
"1219181","Tech - DB Search Permission Matrix Implementation - Access Control for Retrieved Responses","Product Backlog Item","AI ML COE","Done","Apr-26","14-May-2025","20-Apr-2026","03-Jun-2025","AI ML COE\2026-SP02","1463244","1","5.0","","0","20","1"
"1240756","Demo with FAQ feature","Product Backlog Item","AI ML COE","Done","Apr-26","19-Jun-2025","07-Apr-2026","","AI ML COE\2025-SP6","1131391","1","0","","0","","0"
"1290608","Tech - Iterative Learning for DB Search","Product Backlog Item","AI ML COE","Done","Apr-26","29-Aug-2025","07-Apr-2026","","AI ML COE\2026-SP01","1131391","1","8.0","","0","","0"
"1388820","[Internal PMT] Deployment into Final Builds & Sanity Checks","Product Backlog Item","AI ML COE","Done","Apr-26","05-Nov-2025","21-Apr-2026","","AI ML COE\2026-SP02","1463245","1","21.0","","0","","0"
"1401643","Token Counter in UI from AWS Bedrock CountTokens API","Product Backlog Item","AI ML COE","Done","Apr-26","30-Nov-2025","07-Apr-2026","","AI ML COE\2023-SP03","1388258","1","0","","0","","0"
"1045362","GET APIs for Masterworks XML Forms","Product Backlog Item","API_Integrations","Done","Apr-26","07-Aug-2024","21-Apr-2026","","API_Integrations\Sprint 4","1425213","1","21.0","Functional","0","","0"
"1410687","Support Query parameters, pagination and response parameters for GET APIs","Product Backlog Item","API_Integrations","Done","Apr-26","17-Dec-2025","21-Apr-2026","","API_Integrations","1425213","1","13.0","","0","","0"
"1411220","POST APIs for Masterwork Forms","Product Backlog Item","API_Integrations","Done","Apr-26","17-Dec-2025","21-Apr-2026","","API_Integrations\Sprint 5","1425213","1","21.0","","0","","0"
"1411223","Add Correlation ID Generation and Propagation for All API Requests","Product Backlog Item","API_Integrations","Done","Apr-26","17-Dec-2025","17-Apr-2026","","API_Integrations","1425215","1","3.0","","0","","0"
"1422744","[Tech] - Parse the XML and Generate MetaData details","Product Backlog Item","API_Integrations","Done","Apr-26","21-Jan-2026","17-Apr-2026","","API_Integrations\Sprint 3","1406223","1","13.0","","0","","0"
"1434424","Decoupling of Business Logic from the UI Layer - Part1","Product Backlog Item","API_Integrations","Done","Apr-26","17-Feb-2026","27-Apr-2026","26-Feb-2026","API_Integrations\Sprint 4","1425213","1","8.0","","0","9","1"
"1434426","Decoupling of Business Logic from the UI Layer - Part2","Product Backlog Item","API_Integrations","Done","Apr-26","17-Feb-2026","27-Apr-2026","25-Mar-2026","API_Integrations\Sprint 2","1425213","1","5.0","","0","36","1"
"1442222","[TECH] Register AIS in masterworks if API Integration is enabled","Product Backlog Item","API_Integrations","Done","Apr-26","06-Mar-2026","01-Apr-2026","","API_Integrations\Sprint 4","1461816","1","5.0","","0","","0"
"1461802","[Tech] - Parsing Edm model to OData json","Product Backlog Item","API_Integrations","Done","Apr-26","27-Mar-2026","24-Apr-2026","","API_Integrations\Sprint 5","1406223","1","5.0","Architectural","1","","0"
"1438581","Integration - Authentication design","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","26-Feb-2026","08-Apr-2026","23-Mar-2026","Aurigo Essentials 2.0\2024-SP03","","0","5.0","Architectural","1","25","1"
"1443866","Plan Integration: Handle project delete","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","10-Mar-2026","02-Apr-2026","","Aurigo Essentials 2.0\2025-SP12","","0","3.0","","0","","0"
"1460885","Integration UI Screen","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","25-Mar-2026","08-Apr-2026","30-Mar-2026","Aurigo Essentials 2.0\2024-SP03","","0","3.0","Functional","0","5","1"
"1461432","SP-03 - Backlog Automation - All Documents","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","26-Mar-2026","08-Apr-2026","","Aurigo Essentials 2.0\2026-SP03","","0","5.0","","0","","0"
"1462241","Open API for Projects","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","30-Mar-2026","08-Apr-2026","30-Mar-2026","Aurigo Essentials 2.0\2024-SP03","","0","3.0","Functional","0","","1"
