"Project","SprintName","IterationPath","Month","CreatedDate","StartDate","EndDate"
"AI ML COE","2026-SP03","AI ML COE\2026-SP03","Mar-26","30-Mar-2026","30-Mar-2026","17-Apr-2026"
"AI ML COE","2025-SP04","AI ML COE\2025-SP04","Apr-26","20-Apr-2026","20-Apr-2026","08-May-2026"
"Aurigo Essentials 2.0","2026-SP03","Aurigo Essentials 2.0\2026-SP03","Mar-26","09-Mar-2026","09-Mar-2026","03-Apr-2026"
"Aurigo Essentials 2.0","2026-SP04","Aurigo Essentials 2.0\2026-SP04","Apr-26","06-Apr-2026","06-Apr-2026","01-May-2026"
"Aurigo Essentials 2.0","2026-SP05","Aurigo Essentials 2.0\2026-SP05","May-26","04-May-2026","04-May-2026","29-May-2026"
"Aurigo Essentials 2.0","2026-SP06","Aurigo Essentials 2.0\2026-SP06","Jun-26","01-Jun-2026","01-Jun-2026","26-Jun-2026"
"MW Platform 2.0","2026-AP-Sprint 10","MW Platform 2.0\2026-AP-Sprint 10","Mar-26","30-Mar-2026","30-Mar-2026","10-Apr-2026"
"MW Platform 2.0","2026-AP-Sprint 11","MW Platform 2.0\2026-AP-Sprint 11","Apr-26","13-Apr-2026","13-Apr-2026","24-Apr-2026"
"MW Platform 2.0","2026-AP-Sprint 12","MW Platform 2.0\2026-AP-Sprint 12","Apr-26","27-Apr-2026","27-Apr-2026","08-May-2026"
"Mobile-NexGen-Aurigo-Build","2026-SP9","Mobile-NexGen-Aurigo-Build\2026-SP9","Mar-26","30-Mar-2026","30-Mar-2026","10-Apr-2026"
