"Project","SprintName","IterationPath","Month","CreatedDate","StartDate","EndDate"
"AI ML COE","2026-SP01","AI ML COE\2026-SP01","Jul-25","01-Jul-2025","01-Jul-2025","30-Jan-2026"
"AI ML COE","2026-SP02","AI ML COE\2026-SP02","Feb-26","23-Feb-2026","23-Feb-2026","13-Mar-2026"
"AI ML COE","2026-SP03","AI ML COE\2026-SP03","Mar-26","30-Mar-2026","30-Mar-2026","17-Apr-2026"
"Aurigo Essentials 2.0","2026-SP04","Aurigo Essentials 2.0\2026-SP04","Apr-26","06-Apr-2026","06-Apr-2026","01-May-2026"
"Aurigo Essentials 2.0","2026-SP05","Aurigo Essentials 2.0\2026-SP05","May-26","04-May-2026","04-May-2026","29-May-2026"
"MW Platform 2.0","2025-SP08","MW Platform 2.0\2025-SP08","Jun-25","02-Jun-2025","02-Jun-2025","20-Jun-2025"
"MW Platform 2.0","2025-SP09","MW Platform 2.0\2025-SP09","Jun-25","23-Jun-2025","23-Jun-2025","11-Jul-2025"
"MW Platform 2.0","2025-SP10","MW Platform 2.0\2025-SP10","Jul-25","14-Jul-2025","14-Jul-2025","01-Aug-2025"
"MW Platform 2.0","2025-SP11","MW Platform 2.0\2025-SP11","Aug-25","04-Aug-2025","04-Aug-2025","22-Aug-2025"
"MW Platform 2.0","2025-SP12","MW Platform 2.0\2025-SP12","Aug-25","25-Aug-2025","25-Aug-2025","12-Sep-2025"
"Mobile-NexGen-Aurigo-Build","2026-SP7","Mobile-NexGen-Aurigo-Build\2026-SP7","Mar-26","02-Mar-2026","02-Mar-2026","13-Mar-2026"
